0;112;0
1;112;3
0;77;0
0;112;0
3;9;1
0;5;6
0;0;0
0;1;1
0;2;3
0;3;2
0;11;3
0;1;1
0;2;8
0;12;1
0;13;7
1;4;3
0;2;7
1;1500;0
1;1409;5
1;1409;0
0;1409;8
1;1409;0
1;1408;2
1;1408;2
0;0;8
0;1;1
0;2;8
0;4;1
0;5;3
0;6;3
0;7;0
0;8;1
0;9;5
0;10;4
0;11;6
0;12;4
0;13;3
0;14;6
0;15;4
0;16;4
0;19;2
0;20;3
0;21;2
0;22;4
0;23;5
0;24;9
0;25;1
0;27;6
0;28;2
0;29;2
0;30;6
0;31;2
0;32;4
0;33;2
0;34;2
0;37;8
0;38;5
0;39;8
0;40;0
0;41;7
0;42;4
0;43;4
0;44;4
0;50;7
0;51;9
0;52;7
0;53;6
0;54;9
0;55;3
0;57;1
0;58;4
0;60;8
0;61;8
0;63;6
0;65;5
0;66;8
0;67;7
0;69;4
0;70;3
0;71;3
0;72;4
0;73;2
0;74;2
0;76;3
0;77;1
0;78;3
0;79;4
0;80;3
0;81;6
0;82;4
0;83;4
0;84;4
0;85;8
0;86;4
0;87;8
0;88;2
0;89;0
0;91;7
0;92;5
0;95;8
0;96;4
0;98;9
0;99;8
0;106;8
0;109;7
0;110;9
0;112;2
0;113;1
0;114;1
0;116;8
0;118;4
0;123;3
0;124;3
0;125;2
0;126;3
0;127;9
0;128;4
0;129;8
0;130;9
0;132;2
0;134;8
0;135;8
0;138;9
0;141;2
0;142;1
0;143;4
0;145;9
0;147;7
0;148;8
0;150;1
1;1408;2
0;0;8
0;1;1
0;2;8
0;4;1
0;5;3
0;6;3
0;7;0
0;8;1
0;9;5
0;10;4
0;11;6
0;12;4
0;13;3
0;14;6
0;15;4
0;16;4
0;19;2
0;20;3
0;21;2
0;22;4
0;23;5
0;24;9
0;25;1
0;27;6
0;28;2
0;29;2
0;30;6
0;31;2
0;32;4
0;33;2
0;34;2
0;37;8
0;38;5
0;39;8
0;40;0
0;41;7
0;42;4
0;43;4
0;44;4
0;50;7
0;51;9
0;52;7
0;53;6
0;54;9
0;55;3
0;57;1
0;58;4
0;60;8
0;61;8
0;63;6
0;65;5
0;66;8
0;67;7
0;69;4
0;70;3
0;71;3
0;72;4
0;73;2
0;74;2
0;76;3
0;77;1
0;78;3
0;79;4
0;80;3
0;81;6
0;82;4
0;83;4
0;84;4
0;85;8
0;86;4
0;87;8
0;88;2
0;89;0
0;91;7
0;92;5
0;95;8
0;96;4
0;98;9
0;99;8
0;106;8
0;109;7
0;110;9
0;112;2
0;113;1
0;114;1
0;116;8
0;118;4
0;123;3
0;124;3
0;125;2
0;126;3
0;127;9
0;128;4
0;129;8
0;130;9
0;132;2
0;134;8
0;135;8
0;138;9
0;141;2
0;142;1
0;143;4
0;145;9
0;147;7
0;150;1
0;152;1
0;153;5
0;156;7
0;158;5
0;162;6
0;163;3
0;164;9
0;165;4
0;166;3
0;167;8
0;168;8
0;178;7
0;180;6
0;182;5
0;183;2
0;184;6
0;185;3
0;186;3
0;187;7
0;188;0
0;189;6
0;190;5
0;191;4
0;192;0
0;195;3
0;196;9
0;198;8
0;199;9
0;200;9
0;201;7
0;202;4
0;203;6
0;210;9
0;214;4
0;215;2
0;216;3
0;217;2
0;218;7
0;219;9
0;220;4
0;221;8
0;222;5
0;223;2
0;224;4
0;225;7
0;226;3
0;227;1
0;228;7
0;234;0
0;235;4
0;236;3
0;237;2
0;238;7
0;239;1
0;240;2
0;241;3
0;242;2
0;243;4
0;244;0
0;247;5
0;248;8
0;249;8
0;250;7
0;251;3
0;252;6
0;254;8
0;258;5
0;259;9
0;260;3
0;261;6
0;262;1
0;263;7
0;264;6
0;265;8
0;266;1
0;268;4
0;269;0
0;270;5
0;271;5
0;272;4
0;273;4
0;274;5
0;275;5
0;276;7
0;277;7
0;278;9
0;279;3
0;280;3
0;281;5
0;282;6
0;283;7
0;284;5
0;285;1
0;286;3
0;288;7
0;296;5
0;297;6
0;298;6
0;299;6
0;305;9
0;306;8
0;307;8
0;308;2
0;309;1
0;310;2
0;311;2
0;312;0
0;313;3
0;314;6
0;315;5
0;316;7
0;317;5
0;318;2
0;319;4
0;321;3
0;322;4
0;323;4
0;325;6
0;327;3
0;328;5
0;329;4
0;331;4
0;336;0
0;337;7
0;338;4
0;339;4
0;340;4
0;341;8
0;342;8
0;343;5
0;344;3
0;345;3
0;346;1
0;347;4
0;348;2
0;349;2
0;355;4
0;356;4
0;357;5
0;358;5
0;359;5
0;360;6
0;362;7
0;363;2
0;364;4
0;365;0
0;368;2
0;369;3
0;370;4
0;371;2
0;372;4
0;374;5
0;375;8
0;377;7
0;378;5
0;379;6
0;380;7
0;381;6
0;382;5
0;388;1
0;389;3
0;390;2
0;391;2
0;392;4
0;393;7
0;395;3
0;396;2
0;397;0
0;401;8
0;402;8
0;403;2
0;404;5
0;405;0
0;406;0
0;407;8
0;410;3
0;411;8
0;413;4
0;414;1
0;415;3
0;416;0
0;417;2
0;423;6
0;425;7
0;430;3
0;431;5
0;432;2
0;434;6
0;438;3
0;442;1
0;443;2
0;444;9
0;446;3
0;447;8
0;449;6
0;450;6
0;451;7
0;454;6
0;455;4
0;456;9
0;457;7
0;459;4
0;460;7
0;461;5
0;462;1
0;463;2
0;467;5
0;469;6
0;470;3
0;471;4
0;472;0
0;473;0
0;480;4
0;481;0
0;482;2
0;483;1
0;484;4
0;485;0
0;486;5
0;487;3
0;488;1
0;489;3
0;491;3
0;492;3
0;493;2
0;494;8
0;495;8
0;496;7
0;497;8
0;498;7
0;505;4
0;506;2
0;507;7
0;508;7
0;509;3
0;510;4
0;511;4
0;512;7
0;514;7
0;516;6
0;517;9
0;523;4
0;524;3
0;525;5
0;528;3
0;529;4
0;530;5
0;531;8
0;533;5
0;534;2
0;535;0
0;536;6
0;537;1
0;539;9
0;540;7
0;541;4
0;542;6
0;543;3
0;544;4
0;545;4
0;546;4
0;547;5
0;548;0
0;555;6
0;559;5
0;565;1
0;569;0
0;570;6
0;571;6
0;572;6
0;573;8
0;574;4
0;580;1
0;581;4
0;582;3
